Account,ParentAccount,Romana
751,75,Venituri din operaţiuni de fiducie
7511,751,Venituri ocazionate de constituirea fiduciei
7512,751,Venituri din derularea operaţiunilor de fiducie
7513,751,Venituri din lichidarea operaţiunilor de fiducie
754,75,Venituri din creanţe reactivate şi debitori diverşi
755,75,Venituri din reevaluarea imobilizărilor corporale
758,75,Alte venituri din exploatare
7581,758,"Venituri din despăgubiri, amenzi şi penalităţi"
7582,758,Venituri din donaţii primite
7583,758,Venituri din vânzarea activelor şi alte operaţiuni de capital
7584,758,Venituri din subvenţii pentru investiţii
7586,758,Venituri reprezentând transferuri cuvenite în baza unor acte normative speciale
7588,758,Alte venituri din exploatare
76,7,Venituri financiare
761,76,Venituri din imobilizări financiare
7611,761,Venituri din acţiuni deţinute la entităţile afiliate
7612,761,Venituri din acţiuni deţinute la entităţi asociate
7613,761,Venituri din acţiuni deţinute la entităţi controlate în comun
7615,761,Venituri din alte imobilizări financiare
762,76,Venituri din investiţii financiare pe termen scurt
764,76,Venituri din investiţii financiare cedate
7641,764,Venituri din imobilizări financiare cedate
7642,764,Câştiguri din investiţii pe termen scurt cedate
765,76,Venituri din diferenţe de curs valutar
7651,765,Diferenţe favorabile de curs valutar legate de elementele monetare exprimate în valută
7652,765,Diferenţe favorabile de curs valutar din evaluarea elementelor monetare care fac parte din investiţia netă într-o entitate străină
766,76,Venituri din dobânzi
767,76,Venituri din sconturi obţinute
768,76,Alte venituri financiare
78,7,"Venituri din provizioane, amortizări şi ajustări pentru depreciere sau pierdere de valoare"
781,78,Venituri din provizioane şi ajustări pentru depreciere privind activitatea de exploatare
7812,781,Venituri din provizioane
7813,781,Venituri din ajustări pentru deprecierea imobilizărilor
7814,781,Venituri din ajustări pentru deprecierea activelor circulante
7815,781,Venituri din fondul comercial negativ
7818,781,Venituri din ajustări pentru deprecierea creanţelor reprezentând avansuri acordate furnizorilor
786,78,Venituri financiare din amortizări şi ajustări pentru pierdere de valoare
7863,786,Venituri financiare din ajustări pentru pierderea de valoare a imobilizărilor financiare
7864,786,Venituri financiare din ajustări pentru pierderea de valoare a activelor circulante
7865,786,Venituri financiare din amortizarea diferenţelor aferente titlurilor de stat
79,7,Venituri din impozitul pe profit
794,79,Venituri din impozitul pe profit rezultat din decontarile in cadrul grupului fiscal in domeniul impozitului pe profit
8,,Conturi speciale
80,8,Conturi în afara bilanţului
801,80,Angajamente acordate
8011,801,Giruri şi garanţii acordate
8018,801,Alte angajamente acordate
802,80,Angajamente primite
8021,802,Giruri şi garanţii primite
8028,802,Alte angajamente primite
803,80,Alte conturi în afara bilanţului
8031,803,Imobilizări corporale luate cu chirie
8032,803,Valori materiale primite spre prelucrare sau reparare
8033,803,Valori materiale primite în păstrare sau custodie
8034,803,"Debitori scoşi din activ, urmăriţi în continuare"
8035,803,Stocuri de natura obiectelor de inventar date în folosinţă
8036,803,"Redevenţe, locaţii de gestiune, chirii şi alte datorii asimilate"
8037,803,Efecte scontate neajunse la scadenţă
8038,803,"Bunuri primite în administrare, concesiune şi cu chirie"
8039,803,Alte valori în afara bilanţului
804,80,Certificate verzi
805,80,"Dobânzi aferente contractelor de leasing şi altor contracte asimilate, neajunse la scadenţă"
8051,805,Dobânzi de plătit
8052,805,Dobânzi de încasat
806,80,Certificate de emisii de gaze cu efect de seră
807,80,Active contingente
808,80,Datorii contingente
809,80,Creanţe preluate prin cesionare
89,8,Bilanţ
891,89,Bilanţ de deschidere
892,89,Bilanţ de închidere
9,,Conturi de gestiune
90,9,Decontări interne
901,90,Decontări interne privind cheltuielile
902,90,Decontări interne privind producţia obţinută
903,90,Decontări interne privind diferenţele de preţ
92,9,Conturi de calculaţie
921,92,Cheltuielile act
